like1,paralpha_bf,parbf_max,pardep_bot,pardep_wt,parflo_dist,parflo_min,pargw_flo,parno3_n,parrchg_dp,parrevap,parrevap_min,parspec_yld,parhl_no3n,parcn_a,parcn_b,parcn_c,parcn_d,parcan_max,parcn3_swf,parepco,paresco,parlat_ttime,parlatq_co,parperco,parpet_co,parexp_co,parfr_hum_act,parhum_c_n,parnitrate,parovn,pardenit_exp,pardenit_frac,parevap_adj,parlai_noevap,parmsk_co1,parmsk_co2,parmsk_x,parn_fix_max,parn_perc,parn_uptake,parnperco_lchtile,parorgn_min,parrsd_cover,parrsd_decay,parrsd_decomp,parscoef,parsurq_exp,parsurq_lag,parsw_init,parcov50,parfall_tmp,parmelt_max_min,parmelt_tmp,parsnow_h2o,parsnow_init,partmp_lag,pardist,pardp,pardrain,parlag,parlat_kast,parpump,parrad,part_fc,parfert,parrsd_init,parawc,parsoil_k,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,simulation_14,simulation_15,simulation_16,simulation_17,simulation_18,simulation_19,simulation_20,simulation_21,simulation_22,simulation_23,simulation_24,simulation_25,simulation_26,simulation_27,simulation_28,simulation_29,simulation_30,simulation_31,simulation_32,simulation_33,simulation_34,simulation_35,chain
370.90445,0.90859807,1.8363,9.091066,4.3822346,104.103935,19.544157,0.19746794,993.08466,0.8005712,0.15027289,8.886109,0.25603285,161.08844,58.66072,65.45375,72.59478,91.14994,70.790054,0.02495491,0.85690117,0.55999106,159.6012,0.6354696,0.54687995,0.99773306,0.13530307,0.8877167,8.126761,8.617652,0.4882121,1.1654993,0.6918854,0.7202186,7.2613673,5.815485,3.3386307,0.16542543,4.9906545,0.6317963,79.307915,0.6574923,0.002606519,0.23185137,0.027023498,0.083235025,0.6148073,1.7666838,20.229294,0.31277883,0.23446447,0.5911562,1.2081918,-0.012151233,368.44135,573.33734,0.70427066,26699.465,1234.1002,35.637688,44.9527,0.94773084,5.950531,9.184896,52.29426,34.408962,872.15027,0.7293894,1528.5487,50850.723,205397.03,1061520.1,823491.6,103604.945,23839.11,3172.505,634.501,362.572,362.572,4622.793,63450.1,117292.04,20122.746,60096.31,136961.58,89645.93,17312.812,5166.651,815.787,271.929,181.286,90.643,634.501,17947.314,9880.087,64447.17,37616.844,4532.15,1178.359,181.286,0.0,0.0,0.0,0.0,0.0,1.0
2250.3635,0.1335595,1.6981885,3.958921,2.5920844,182.12317,45.29769,1.7874551,973.31366,0.22176003,0.023118114,34.944084,0.21759926,73.02991,65.2427,66.3145,78.4657,94.7103,72.494286,0.23676921,0.09825295,0.67856807,169.74214,0.21870683,0.36347887,0.73761886,0.3966871,0.7395524,11.728997,41.274883,0.26917163,0.13007633,0.12414105,0.72393185,2.1721091,6.3465004,9.580748,0.021032436,19.735195,0.20556386,33.609352,0.9238015,0.002264052,0.178073,0.017097412,0.056315448,0.8142598,2.5528803,16.445755,0.92483,0.18645702,4.750906,6.3232446,2.4545999,71.435844,566.80084,0.17198047,20920.059,1789.5758,25.89362,24.606716,0.28025422,3.28648,34.9682,21.922232,657.2763,1953.144,0.94279015,413.06506,1115815.4,661059.4,2058411.9,1932962.0,1048648.9,509504.3,206484.75,46227.93,27283.543,57648.95,136961.58,136961.58,122186.766,53116.797,29187.047,24836.182,43236.71,27011.613,21663.678,9970.73,4532.15,3535.077,3988.292,3988.292,5891.795,5076.008,6163.724,12327.448,9245.586,7523.369,2719.29,725.144,362.572,1269.002,3081.862,4804.079,1.0
1.9973819,0.32659367,0.67545414,2.7529743,9.17046,170.51413,49.979332,1.5892047,131.76514,0.4202733,0.16589634,28.451658,0.3306645,143.29947,60.46932,63.279957,74.69849,80.29916,61.638195,0.77787215,0.11532281,0.04809743,60.57689,0.6057248,0.36508372,1.2964462,0.06560949,0.7146053,11.879772,18.03913,0.5732859,1.7894487,0.661078,0.7825353,4.9937563,0.22925541,8.692427,0.15888913,18.565634,0.41143215,94.63067,0.2996917,0.0018982466,0.19641227,0.0357149,0.08554011,0.5230164,2.8456395,8.053036,0.06654312,0.69711024,0.53336596,6.94404,2.2594202,260.2962,840.99115,0.4834896,9285.065,278.2614,21.114899,37.69923,1.4335047,8.685747,34.784534,0.89709866,945.97974,7694.102,0.3215828,117.75188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
946.20245,0.21347082,1.8873864,3.0594103,0.51024836,40.288265,6.974091,0.9310939,249.95763,0.33170998,0.022559367,7.488043,0.11233797,166.2678,57.842842,51.67347,89.88154,80.87872,96.8898,0.3781989,0.5161763,0.949742,129.35625,0.72605413,0.46577916,1.2536918,0.46047616,0.26375902,9.714673,12.132297,0.5787058,2.1639314,0.009926719,0.71076775,1.2175673,5.6267986,6.6994476,0.079432115,2.167821,0.65283823,58.267395,0.60885614,0.0011462363,0.15237711,0.04063874,0.072168134,0.6611808,1.4515338,7.667957,0.27120632,0.85796183,1.273214,3.9331195,-1.9829185,69.10518,537.36273,0.8194278,22981.094,4213.01,32.215775,7.639867,0.39832988,5.4670963,20.246593,44.280396,607.7006,7545.21,0.03864478,1878.9607,112034.75,404267.78,1295016.5,1389919.8,683720.1,161344.55,30456.049,12871.306,49491.08,131069.78,505244.1,317522.44,228148.44,31271.836,45774.715,230323.86,195970.17,96625.44,58011.52,18491.172,4804.079,20304.031,24292.324,15046.738,68798.04,32178.266,66169.39,77590.41,46227.93,12418.091,1722.217,453.215,4532.15,12055.519,16587.67,11692.947,1.0
1.9962851,0.4044139,0.5294493,4.365142,1.7767873,110.12276,26.952404,0.4735634,215.10686,0.48846826,0.021481454,32.84724,0.3998609,39.555355,53.963284,74.80737,88.89236,94.96257,23.136541,0.2382633,0.34280294,0.7921811,131.50768,0.15186442,0.61772573,1.0771205,0.9584276,0.106818385,9.58789,80.93827,0.17460847,1.6270338,0.08096078,0.55754846,8.845933,1.0635332,0.74430007,0.013107853,18.579021,0.91720474,99.49972,0.69948477,0.001493947,0.38918748,0.022855923,0.054344293,0.043331325,1.4820613,13.629628,0.6245572,0.34103256,-1.0763654,7.8803196,2.2995691,88.62905,552.952,0.47240365,19390.047,5667.854,42.67184,91.92912,1.2329036,4.489835,33.31661,89.36817,40.565247,740.7165,0.63705814,1990.5061,0.0,0.0,90.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9327112,0.6445418,1.7535414,5.801618,4.83758,123.58991,22.42999,1.0058658,2.099517,0.35166028,0.061744694,19.569775,0.119116634,32.409164,31.914948,62.470715,80.65904,83.57182,88.41426,0.28907752,0.84830266,0.101358615,66.05295,0.89405036,0.32466346,0.9528127,0.932538,0.63001055,11.327006,36.99909,0.14216027,0.32041135,0.5911693,0.82129884,2.191115,0.055399183,3.5504265,0.2164666,10.580572,0.8594419,71.654076,0.99765676,0.0024613999,0.16635978,0.009208303,0.02824418,0.041787066,2.189693,11.647152,0.17033328,0.566874,-2.0990329,4.83455,3.2925603,229.5859,214.83603,0.41171655,15499.659,3092.0303,23.188606,29.406527,0.7891806,7.9816937,29.687786,6.9458747,52.762318,7970.5635,0.073642895,1757.5951,0.0,271.929,1178.359,1812.86,1178.359,271.929,90.643,181.286,4169.578,997.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1085.5444,0.36004508,1.3358651,5.2424517,5.1696095,96.15666,16.34218,0.059847325,252.03368,0.8989444,0.098964825,1.4602017,0.3849694,106.935326,32.359623,78.003624,76.30132,86.44498,47.901188,0.67531866,0.44372806,0.37082732,38.03594,0.9730997,0.83912027,1.0483786,0.669058,0.23891175,9.224773,75.49379,0.6358307,2.9189255,0.02536532,0.86753154,7.8075185,5.799776,6.113194,0.08612628,13.179922,0.33991024,41.97957,0.64467794,0.0026878451,0.22256209,0.015117517,0.06278323,0.05655321,2.7441728,15.322385,0.4688305,0.25742406,4.501982,9.916614,-3.4714463,451.35938,438.81653,0.95011497,15456.542,1534.805,17.521427,18.508373,0.4427178,6.372997,15.038986,38.64188,39.289894,5783.0547,0.03480846,1770.6697,127534.7,782974.25,1818298.6,1123973.2,229508.08,89011.43,8973.657,28008.688,108499.67,98075.73,351785.47,197601.73,94993.87,8429.799,8248.513,46771.79,43417.996,24564.254,5801.152,1450.288,362.572,815.787,3625.72,3716.363,17312.812,7795.298,14684.166,12327.448,7160.797,1631.574,90.643,90.643,3263.148,3625.72,4713.436,6163.724,1.0
7764.106,0.6552105,1.7857183,9.940812,9.490562,19.155916,28.110035,0.89673597,233.4926,0.15638585,0.17296964,42.03035,0.44079965,95.20049,55.116302,52.977913,70.05649,83.285416,59.665894,0.52911365,0.35470623,0.37374258,45.667152,0.32569608,0.88304275,1.2324752,0.580633,0.89201677,9.114674,7.69937,0.5135919,1.3364033,0.08833351,0.9987943,7.5254745,3.9367328,6.8279195,0.13099378,17.782238,0.7571906,65.54558,0.11423166,0.002323274,0.15298519,0.011135945,0.09438674,0.3097709,2.330776,3.8513136,0.76621765,0.32393685,-1.3944368,5.3341446,0.57173,165.20459,715.8587,0.86961,14878.429,4663.882,27.860998,6.3853893,2.841591,1.1714939,20.093407,49.748547,252.62985,7558.596,0.9694663,108.3079,147838.73,218449.62,2871751.5,5400328.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.20236245,0.4259795,3.1297963,3.5824547,141.62517,7.729638,0.91860986,725.0205,0.733026,0.16207922,19.715944,0.10328158,37.530502,33.30232,64.59716,73.073235,92.59779,49.572704,0.90957,0.79142845,0.72743917,161.42433,0.99062717,0.20909534,0.9143635,0.9487999,0.16685958,9.263694,88.136894,0.5169484,1.0883079,0.4345077,0.60077375,0.9133709,5.5691752,9.830908,0.13790126,4.9642005,0.8567998,57.305,0.92212075,0.0012726337,0.31386068,0.005342484,0.04753872,0.18335445,2.0386503,15.101079,0.2698096,0.15573363,-0.5235012,2.470071,-3.3716102,457.15445,464.8935,0.58595395,27993.402,2890.1294,44.807415,59.477833,1.6264623,3.9052339,33.722874,8.049455,171.28345,7992.8774,0.9609053,1761.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80677.984,0.33665904,1.1767211,9.986525,7.2641244,23.874008,11.929893,1.57624,908.1588,0.21741576,0.14124916,23.412735,0.19185525,191.67407,55.000324,79.28635,85.34886,85.62212,48.0189,0.016857231,0.32220632,0.7020697,119.66028,0.9888395,0.11937283,0.93900704,0.34214592,0.13886227,10.596199,65.56113,0.59875935,0.8767528,0.955114,0.76113325,6.8116198,5.9506693,5.9208603,0.11794624,6.4848075,0.83402747,62.443356,0.015265418,0.0026374264,0.22832677,0.04009175,0.059934895,0.63800603,1.523103,3.162179,0.03560066,0.50260353,-2.965407,1.4610193,0.19805868,145.17467,137.98114,0.5496438,27626.201,1304.7999,26.036976,95.42351,3.1160662,2.022701,6.0134187,69.07213,465.9321,1994.7069,0.027220061,1985.259,1445483.9,3930552.5,10680374.0,10301940.0,3777819.0,2021973.4,344171.47,638489.3,3965903.2,3250367.2,6631079.5,3603784.5,2300610.0,572682.5,1170473.0,3454223.5,2423068.8,2182320.8,727863.3,274467.0,169049.19,387861.4,1193133.8,1093154.6,2408928.2,1321303.0,1651334.1,1548001.1,1393636.1,781886.5,157446.89,165242.19,515849.3,0.0,0.0,0.0,1.0
1.9973819,0.19441588,1.0152667,1.0897459,9.976601,23.304419,12.554425,1.2476814,898.2252,0.9501171,0.14097291,18.030973,0.3372889,41.28113,41.572643,54.855442,81.40595,80.57632,2.1969602,0.934619,0.6799323,0.41683227,144.66153,0.67345685,0.98310834,0.79120445,0.76192206,0.22736354,10.383437,61.675423,0.024250347,2.591752,0.29167014,0.5637103,9.316317,3.586099,2.607631,0.06098832,2.6385849,0.5362267,24.279144,0.14210495,0.0023511657,0.26627618,0.0061806156,0.028170474,0.1309703,1.1628875,16.657612,0.027363403,0.504999,4.4983706,0.33551204,4.4820294,309.6331,190.92307,0.45670104,27210.902,5340.479,48.355164,99.06783,1.7133435,5.2890925,17.100296,16.97747,239.61269,5494.6733,0.1022175,637.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.26635665,0.10298678,2.2327259,8.514969,109.19389,13.686304,0.7871276,304.34894,0.85418046,0.08342623,39.411076,0.009129706,98.68947,63.347248,61.382454,83.51357,82.19812,63.525658,0.09799385,0.1181714,0.78876513,120.97655,0.40854532,0.42943296,0.94363743,0.85527253,0.661668,11.963363,37.175144,0.5781855,1.5817757,0.7621831,0.8162168,9.390878,2.4293046,6.578551,0.19185174,14.636183,0.73396486,63.620327,0.8184508,0.0016268572,0.17909354,0.006400292,0.07299251,0.8515318,1.0711267,17.36065,0.41350752,0.86799186,4.2714996,4.99943,-2.6395395,338.90982,896.8966,0.23553522,9310.524,5791.439,50.15742,5.752207,1.1886623,2.3567133,32.18346,73.29924,826.79407,4358.5312,0.43210223,1400.2328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.72896487,0.778454,6.0707526,7.281431,145.09785,0.62800884,1.8209083,107.84618,0.47021413,0.18106492,19.6162,0.48397565,141.32123,50.18678,58.016827,72.61886,81.9062,81.79257,0.02942483,0.514972,0.8489778,175.52248,0.6180017,0.28811184,1.0909208,0.49305904,0.5703073,9.967317,36.23249,0.5458331,2.7039382,0.43678868,0.5940056,2.940327,9.040464,9.471031,0.06888977,5.9694786,0.5148756,52.22553,0.65115595,0.0016671187,0.33758926,0.042727765,0.033823635,0.42070448,2.0143993,2.9689653,0.39693484,0.02252428,4.0148554,3.1727731,3.8757114,132.19821,382.68518,0.87740564,22918.742,5657.0654,35.58643,45.087322,0.9062478,6.824764,19.051199,30.657793,57.86993,9018.867,0.9062939,1758.8217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16.258556,0.3546183,1.6026912,1.9142544,6.5712,105.527115,12.540907,1.466215,409.7981,0.6237259,0.051739756,0.5167102,0.072600454,193.04527,53.03654,52.482944,88.96302,90.46723,3.940669,0.0027852696,0.42534,0.36488807,130.98293,0.6606731,0.51437944,1.0050143,0.28631192,0.28468803,10.015352,55.81046,0.52300006,1.8151976,0.7825584,0.72500503,4.732718,7.3848314,6.1051807,0.13412008,9.589344,0.47173077,68.31425,0.78291476,0.001819346,0.38040996,0.0038845995,0.030128436,0.57184875,1.8335373,1.497908,0.044285353,0.25976902,3.2562094,7.7561016,-4.883952,8.520037,842.7631,0.19900599,21463.88,3315.8306,30.18708,33.065918,1.6863128,0.70632327,23.95505,65.65106,696.62506,1022.01935,0.8297891,1175.8373,8248.513,64628.46,78315.555,49853.65,20032.104,5076.008,181.286,5529.223,181.286,22026.248,144666.23,135239.36,11783.59,3444.434,1812.86,37707.49,11511.661,138049.28,1450.288,453.215,90.643,10333.302,5801.152,24745.54,127625.34,79312.625,95084.51,12961.949,74417.91,634.501,1631.574,362.572,543.858,21119.818,81034.84,102426.59,1.0
4955.6455,0.27713376,1.8857388,6.896691,2.921981,153.8293,44.09901,1.7046077,547.9096,0.6604655,0.17798701,15.001799,0.4073796,173.70293,41.046738,50.344185,78.712685,89.25497,57.457397,0.018474422,0.2509582,0.75548154,100.70768,0.9233885,0.6415608,0.91906935,0.4735315,0.10237269,8.215952,85.68606,0.28598943,2.1048498,0.8495206,0.5072759,1.6738139,5.264148,0.8657848,0.23218884,12.558244,0.83620745,49.09015,0.7820202,0.0019110973,0.15861657,0.0038319735,0.020795316,0.67443544,2.2228854,9.55262,0.5234911,0.813918,0.69977844,6.2077866,1.0098296,26.014313,855.05774,0.04485863,23468.852,4867.123,35.727463,75.90135,3.9705164,8.473499,38.54986,30.462767,833.3059,4635.4067,0.675522,431.55338,241110.38,761582.5,2762708.0,2919973.5,1625138.4,608123.9,106958.74,73602.12,753696.56,759497.7,1182347.2,814155.44,575311.1,95809.65,100976.305,538691.4,648369.4,417139.1,207753.75,89192.71,33537.91,73511.48,83572.84,65897.46,141040.52,57014.445,112216.03,157174.97,128803.7,53932.586,3625.72,815.787,2900.576,21029.176,26195.826,19760.174,1.0
1.9973819,0.49152824,0.4609065,3.5560396,3.6114569,123.898224,20.238485,1.3064407,421.9935,0.6084755,0.10065446,12.924401,0.107636616,18.230639,64.53501,74.16296,82.58962,87.17306,99.06676,0.56158334,0.6043452,0.96239173,49.239563,0.43544573,0.15248781,0.75805956,0.46714643,0.9167152,10.567092,52.543068,0.03760009,1.7061521,0.37588462,0.54586166,2.502641,5.9281917,9.484409,0.13295783,11.958715,0.21251594,32.085445,0.5456135,0.0019373299,0.10112972,0.009137943,0.08109217,0.10346599,2.614212,9.789805,0.7421843,0.12547334,0.97033197,2.212017,3.3493693,337.41434,345.74533,0.9393382,24233.363,2486.338,31.377188,22.732487,1.1840093,5.1632943,37.853245,14.608826,650.1362,6820.006,0.9076221,1552.3021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6565251,0.76982766,1.8840613,6.804376,4.8775487,140.98152,35.55739,0.12667093,288.58884,0.48165455,0.1173089,46.88174,0.39230955,35.0924,35.62394,52.77288,81.924515,91.27481,98.82252,0.98823565,0.9400637,0.9312404,125.16368,0.23473379,0.7278127,1.2708025,0.110827886,0.6284072,10.033727,18.481861,0.17958054,1.2236412,0.7124757,0.92554504,7.386351,3.3926377,6.1637425,0.15370798,3.8418906,0.9772084,82.69548,0.8554284,0.0026202824,0.31421944,0.004672454,0.073739834,0.31070518,1.5474532,14.986292,0.6094718,0.72289103,2.7176228,7.860827,2.099259,30.935793,14.894223,0.4720886,16751.748,1990.5206,31.996878,68.204506,3.8184292,1.1762646,7.9424176,80.85886,334.51395,9930.898,0.8120278,122.19933,2991.219,1631.574,5347.937,7342.083,5347.937,2900.576,815.787,0.0,0.0,0.0,90.643,181.286,362.572,181.286,90.643,271.929,725.144,906.43,1087.716,725.144,271.929,181.286,90.643,90.643,453.215,543.858,1359.645,5529.223,5619.866,4078.935,1722.217,634.501,181.286,90.643,90.643,181.286,1.0
1.9973819,0.061609752,1.2080374,6.5178313,7.4924994,18.313322,7.340756,1.1721963,137.94493,0.49255815,0.051408313,30.711576,0.3321578,123.71272,33.56321,70.78649,83.5536,89.317894,61.687847,0.4328616,0.17306201,0.39699236,13.715153,0.776959,0.7490904,0.8988756,0.43838224,0.549553,10.32365,86.77673,0.38794023,0.56929886,0.48368683,0.52649546,2.989921,3.613942,8.5100765,0.26090705,15.928957,0.32966617,57.10229,0.16411692,0.0018682964,0.22944422,0.017448714,0.053428985,0.2212844,2.4593732,12.515648,0.050452475,0.6883152,4.2938757,1.996641,-3.8343987,130.6281,997.65326,0.6266985,21258.486,4258.5796,24.844666,62.192436,2.857441,6.9850807,6.7325525,25.565863,804.22174,382.2112,0.32532573,1325.5558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7989323,0.6979994,0.8911537,3.5714617,0.63568795,8.78655,23.73321,0.9484517,83.878784,0.23945846,0.11829849,10.929289,0.49662676,96.66914,49.3305,50.598312,75.41556,87.47425,53.59741,0.69025457,0.79633325,0.81938756,82.93708,0.49057853,0.39303237,1.1491908,0.717669,0.99425155,11.435657,53.321255,0.07064555,0.6256126,0.37632224,0.6839064,5.551528,2.7636735,8.1216,0.13336664,3.5013201,0.061148666,24.362385,0.90839654,0.0015415966,0.4010793,0.0015015006,0.031141177,0.58008206,2.0949543,16.643541,0.6687415,0.54647714,-3.0753317,3.9457195,4.8335724,111.52786,572.4195,0.027703801,27449.195,2383.1519,31.920721,94.63664,2.5327694,6.176899,35.17397,8.646884,869.53595,1626.5853,0.77679485,560.2116,0.0,2175.432,6707.582,6798.225,1450.288,362.572,90.643,0.0,0.0,0.0,90.643,362.572,181.286,0.0,181.286,362.572,181.286,90.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
84.1903,0.069354735,0.34059742,6.7876225,5.5135946,91.406715,18.680107,1.2141246,262.97488,0.48567545,0.049063735,28.330816,0.066433884,13.0962,42.375446,79.324104,70.43977,86.929756,10.116206,0.6341691,0.0427171,0.9245153,28.604753,0.44334403,0.92523026,1.0271522,0.29646057,0.85542923,10.136479,83.69013,0.21586889,2.9514306,0.6403889,0.53888446,6.825999,0.3330925,2.9302113,0.18718232,16.257206,0.4315043,55.732258,0.45320767,0.0022535753,0.33519918,0.037096217,0.027345657,0.95135224,2.1963537,12.136983,0.018807627,0.05906983,2.8458276,7.257404,-3.926149,126.19822,911.62976,0.84228635,22687.096,5916.414,31.50419,56.377426,0.9892497,5.3172574,34.966015,41.2735,418.5663,7902.6323,0.82472575,383.92258,543.858,5166.651,231774.16,404811.62,448864.12,177660.28,0.0,0.0,0.0,0.0,4441.507,98257.016,90.643,90.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.643,362.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11149.089,1.0
1.9973819,0.12344665,0.24437164,1.1134056,9.038644,150.66255,44.950882,0.50338084,749.63745,0.34452093,0.08549067,17.505764,0.34293398,103.69158,45.276337,57.664196,70.229454,82.02819,61.180508,0.41371173,0.48463878,0.62952167,136.61697,0.641298,0.88814354,0.7413325,0.21884446,0.5018951,9.813763,69.46943,0.46273053,1.931532,0.71715045,0.9287046,0.37710252,9.226644,6.819972,0.07521094,1.0123712,0.19110109,59.406193,0.17911097,0.0013051794,0.13127692,0.014834208,0.021089382,0.11405561,1.7804248,19.944227,0.073320165,0.011234962,-3.2663794,6.319618,-2.1780808,378.2195,133.72946,0.43582147,29414.602,2055.6357,43.59408,40.64284,1.5672523,1.31386,10.468933,36.61667,961.5106,6183.6714,0.474236,744.8839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.59141576,1.9408308,9.376531,9.571073,158.49506,14.6376705,1.0304109,836.7894,0.32278568,0.06490245,23.835493,0.36978185,8.630013,58.382473,53.94945,81.37564,82.65351,52.865696,0.66205925,0.56534564,0.3443465,176.08467,0.44198325,0.38923466,1.248563,0.6131689,0.5867843,10.823986,75.89353,0.36396822,2.5423443,0.004166871,0.7390916,0.06121123,3.0316904,9.185359,0.13049404,4.6302857,0.48242226,31.426643,0.21573994,0.0018217689,0.16080296,0.029695699,0.071191564,0.020230198,1.0570161,9.830594,0.124361776,0.82776123,4.2871256,9.481648,-3.6060433,406.98297,436.87744,0.9382763,28160.309,5435.35,44.738155,81.98275,1.7919831,2.4908547,7.4922686,91.75419,278.84473,4935.1445,0.0057627955,692.05817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3638281,0.39630523,0.23590621,8.273523,1.0195438,198.81834,6.256446,0.082428336,357.09903,0.63602793,0.06681998,39.392246,0.42713293,120.12099,68.37606,55.932014,88.05353,87.15568,90.49447,0.9906756,0.09579584,0.47826093,178.93745,0.5323945,0.65381366,0.7010895,0.84860295,0.84630466,11.417962,63.887684,0.47218472,1.2004614,0.9596329,0.83300996,5.708807,1.9208001,3.650397,0.24728276,6.0350285,0.16214558,77.30132,0.7021993,0.0027206307,0.22602639,0.02523052,0.0624595,0.5184466,1.4595509,5.0675945,0.099123955,0.8229234,0.8920943,6.907262,-3.3731372,191.80478,243.35875,0.31039056,20275.11,4252.419,16.64204,93.26071,2.1841328,9.456101,16.718073,74.491135,336.52194,1858.8208,0.2550432,1460.8193,453.215,4532.15,13868.379,15137.381,11058.446,3988.292,634.501,3172.505,5982.438,2991.219,4441.507,2084.789,1359.645,90.643,362.572,1812.86,1722.217,1994.146,997.073,543.858,271.929,543.858,271.929,181.286,271.929,90.643,271.929,362.572,362.572,90.643,0.0,0.0,181.286,181.286,90.643,90.643,1.0
1.9973819,0.062840775,0.8791304,0.2681476,3.6453137,168.43484,7.8352404,0.59686226,115.81305,0.44423765,0.15825607,46.380768,0.27958146,36.17742,38.9586,72.03662,78.20079,84.88067,35.38945,0.79441303,0.25187355,0.7606175,91.59507,0.77496886,0.3382418,0.8779441,0.28320318,0.32312366,10.789566,54.211876,0.5175842,0.92242634,0.53653115,0.541892,7.008322,1.4934514,5.9711127,0.13577683,19.198942,0.5530503,79.66722,0.44464076,0.0013834056,0.40545684,0.019674128,0.07665795,0.88455516,1.630132,21.00525,0.44332352,0.68475246,0.44729063,7.8917656,-2.2634664,250.12938,872.3508,0.49154449,7803.4204,829.2932,34.678535,37.335464,2.3634791,3.6800816,39.52236,63.02335,591.84174,3069.034,0.18532848,520.06946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
